"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Disclaimer",""
"Lettera all'Amministrazione comunale da parte della Cooperatura delle Famiglie dei Lavoratori di Caravaggio sull'utilizzo degli spazi ","05.4.PCI.1.G","Lettera","","Comitato di gestione della C.F.L. - Sezione di Caravaggio","","","1978","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1ld_zU55cWDbpNUvUQU9UgEAKGcHboZM7/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 1","",""
"Trascrizione della richiesta di riammissione alla sezione da parte di Merisio","05.4.PCI.2.A","Lettera","","Privato","","","1971","Caravaggio","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 2","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Risposta al Merisio rispetto alla richiesta di riammissione al PCI","05.4.PCI.2.B","Lettera","","Pisoni, Giuseppe","","","1971","Caravaggio","","Politica,Comunismo,Caravaggio","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 2","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Rappresentanti di lista per le elezioni politiche del 1976 per il PCI","05.4.PCI.2.C","Comunicazione interna","","PCI - Comitato Cittadino di Caravaggio","","","1976","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1JVe90Hnf4yJ-h-hpqcls1247-Ct3ppWB/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Composizione e ruoli Festa de L'Unità del 1976","05.4.PCI.2.D","Documentazione interna","","PCI - Comitato Cittadino di Caravaggio","","","1976","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1BHkBEzSbQ3monKzi6q_3lkTGDx8LIARf/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Composizione degli organi del PCI - Comitato Cittadino di Caravaggio","05.4.PCI.2.E","","","PCI - Comitato Cittadino di Caravaggio","","","1978","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1Nvw-XAzOUFGunXvhJFtytIi8oqmV8V0K/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Resoconto economico della Festa de L'Unità del 1981","05.4.PCI.2.F","Resoconto economico","","PCI - Comitato Cittadino di Caravaggio","","","1981","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1swk6iNCqnUE_7Wx4AF-bcdvRGpT_PN-k/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Scrittura privata di concessione di prestito al Comitato di Zona Bassa Bergamasca da parte del Comitato Regionale Lombardo del PCI","05.4.PCI.2.G","Scrittura privata","","Formigoni, Gianni","Dognini, Diego","","1982","Milano","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/12qJvP2SeD8OvvMqFNzk1f3zMvJ1lvXH6/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Richiesta alla Direzione nazionale del PCI di supporto finanziario per Radio Stella","05.4.PCI.2.H","Lettera","","Crippa, Giuseppe","Dognini, Diego","","1982","Bergamo","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/155NRfMOsGaAGMASZPdIdJzVKcY8R7_HL/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Volantino del PCI - sezione di Caravaggio contro la DC","05.4.PCI.2.I","Volantino","","PCI - Comitato Cittadino di Caravaggio","","","s.d.","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1YAf3eudVjP_eEdVns3daieqz39gK4S-s/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 2","",""
"Risposta della sezione alla Federazione bergamasca in merito alla non candidatura di Pisoni alle provinciali del 1975","05.4.PCI.3.A","Lettera","","Pontoglio, Mario","Sghirlanzoni, Angelo","Manzoni, Lucia","1975","Caravaggio","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","https://drive.google.com/file/d/1bwKWLGUQgGwTfjrb3kJ0DIR-P16yVqPU/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 3","",""
"Lettera alla Commissione Provinciale di Controllo del PCI da quella Regionale riguardante la lettera della sezione di Caravaggio del 21/04/1975 sulla candidatura di Pisoni alle provinciali","05.4.PCI.3.B","Lettera","","Venanzi, Mario","","","1975","Milano","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","https://drive.google.com/file/d/1e9kLNEtUQvGyaQwHHw0Zp8aJJb-V9L8t/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 3","",""
"Risposta alla Commissione Regionale di Controllo del PCI da parte di quella Provinciale sulla candidatura di Pisoni","05.4.PCI.3.C","Lettera","","Casati, Mario","","","1975","Bergamo","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","https://drive.google.com/file/d/197UOtI8uTzHtvqDQs0nY0W3mu9DmAccV/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 3","",""
"Bozza di risposta alla Commissione Regionale di Controllo del PCI da parte di quella Provinciale sulla candidatura di Pisoni","05.4.PCI.3.D","Minuta","","Casati, Mario","","","1975","Bergamo","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","https://drive.google.com/file/d/11QCKvcn0pNlG6BfySL1T2UOoQBXLs-_y/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 3","",""
"Appunti per la stesura della risposta alla Federazione sulla questione della candidatura di Pisoni da parte della sezione di Caravaggio","05.4.PCI.3.E","Minuta","","Sconosciuto","","","1975","Caravaggio","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","https://drive.google.com/file/d/1nqZFGatHvGc0ql6M1wJvnTLtDZqCiNE0/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 3","",""
"Risposta alla Federazione di Bergamo da parte della sezione PCI di Caravaggio a seguito della questione sulla candidatura di Pisoni","05.4.PCI.3.F","Lettera","","Pontoglio, Mario","Sghirlanzoni, Angelo","Manzoni, Lucia","1975","Caravaggio","","Politica, Comunismo, Caravaggio","Crapabela","Crapabela","https://drive.google.com/file/d/1JbqbtuAe4y6cnX_qTA8lccKLrFFRYzQL/view?usp=drive_link","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 3","",""
"Relazione sulle iniziative politiche realizzate dal PCI per la frazione di Masano nei primi mesi di mandato","05.4.PCI.4.A","Lettera","","PCI - Sezione di Masano","","","1975","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1mpW2WtacmNcII0-GWWqwwkGDTED-0Za4/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 4","",""
"Comunicazione all'Architetto Gambirasio rispetto alla riunione congiunta delle Commissioni Urbanistica e Centro Sorico del 16/09/1976","05.4.PCI.5.A","Lettera","","Pisoni, Giuseppe","","","1976","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 5","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Lettera al Sindaco Castagna sull'esame delle licenze edilizie","05.4.PCI.5.B","Lettera","","Pisoni, Giuseppe","","","1976","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 5","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Lettera di comunicazione di un programma di attuazione del Comune di Caravaggio","05.4.PCI.5.C","Lettera","","Gambirasio, Giuseppe","","","1977","Bergamo","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 5","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Documento programmatico rispetto alle politiche urbanistiche","05.4.PCI.5.D","Minuta","","Pisoni, Giuseppe","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1MyEq6RpWh4M9VPP3Yp92M4hcmfQl1BSI/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Richiesta di modifiche al progetto di programma pluriennale di attuazione del Comune di Caravaggio","05.4.PCI.5.E1","Lettera","","Demi, Roberto","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 5","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Richiesta di modifiche al progetto di programma pluriennale di attuazione del Comune di Caravaggio","05.4.PCI.5.E2","Lettera","","Demi, Roberto","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 5","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Lettera del PCI - Caravaggio alla Federazione Provinciale riguardante il caso Gambirasio","05.4.PCI.5.F","Lettera","","Ogliari, Domenico","","","1981","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1wk26IsDI0zbZgecXATp8w_Zbd-lKrZB5/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Lettera di richiesta pagamento al Comune di Caravaggio da parte dell'Arch. Gambirasio","05.4.PCI.5.G","Lettera","","Gambirasio, Giuseppe","","","1981","Bergamo","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","","images/privacy.jpg","faldone PCI, fascicolo 5","Documento contenente dati personali. Disponibile integralmente presso l'Archivio",""
"Motivazione per l'assenza del Gruppo Consiliare DC in Consiglio","05.4.PCI.5.H","Lettera","","Gruppo Consiliare DC ","","","1981","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/13W6SIMvFyXHVVz8ZS9aiRXL5Ep0VnBWc/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Resoconto della presenza alle riunioni plenarie  della Commissione Federale di Controllo","05.4.PCI.5.I","Documentazione interna","","Sconosciuto","","","s.d.","Bergamo","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1sWOf_YF05t_GBm2J_kP-eB10NLvBJUG9/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Relazione della Commissione Federale di Controllo sul caso Caravaggio-Gambirasio","05.4.PCI.5.J","Documentazione interna","","Commissione Federale di Controllo del PCI - Bergamo","","","s.d.","Bergamo","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1dSXJTM3w_emQuhmCTmsIufWIrHa9kxVK/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Relazione della Commissione Federale di Controllo sul caso Caravaggio-Gambirasio (minuta)","05.4.PCI.5.K","Minuta","","Commissione Federale di Controllo del PCI - Bergamo","","","s.d.","Bergamo","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1y2crVrDMrtVC-rIuxAiqC6MTVFWg-7dF/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Appunti sul caso Gambirasio","05.4.PCI.5.L","Appunti","","Sconosciuto","","","s.d.","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/13Z8oefMopyHxv64zCq-0JoAHWpt2lHO3/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 5","",""
"Lettera al Sindaco Demi sulla composizione della giunta da parte del PCI","05.4.PCI.6.A","Lettera","","Sghirlanzoni, Angelo","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/14Ft5kD4VVSJ9zc9hlQCyYnHL4c99-do-/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 6","",""
"Lettera al Sindaco Demi sulla composizione della giunta da parte del PSI","05.4.PCI.6.B","Lettera","","Gambirasio, Francesco","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1h-_nIMGyEw1GPvmKIu53dzz1-9_GArfl/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 6","",""
"Lettera al Sindaco Demi della Lista Civica","05.4.PCI.6.C","Lettera","","Lista Civica","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1TwXUbiXy4o9p5Ug93RHFgCo0c4xvfsPD/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 6","",""
"Lettera alla DC di Caravaggio da parte del PSI di Caravaggio del 6/6/1978","05.4.PCI.6.D","Lettera","","Colonna, Gianmarco","","","1978","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1yBNPTpllLGx8E6E0st207sxDbALvNHvA/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 6","",""
"Verbale del Consiglio Direttivo del PCI  - Sezione di Caravaggio del 13/10/1977","05.4.PCI.7.A","Verbale","","PCI - Comitato Cittadino di Caravaggio","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1jgIHR08PhekY0VhR6qxW1fk-BoxMpPef/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 7","",""
"Verbale del Consiglio Direttivo del PCI  - Sezione di Caravaggio del 13/10/1977 (minuta)","05.4.PCI.7.B","Minuta","","PCI - Comitato Cittadino di Caravaggio","","","1977","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1TIhnsjDqMNooZw1uXGylaLESihsaVZ7l/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 7","",""
"Autorizzazione ai comizi per le elezioni del 1978 al PCI","05.4.PCI.7.C","Autorizzazione","","Sconosciuto","","","1978","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1ieOZQmvl3KwS6m1knxAG5dnm7Gshy3UP/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 7","",""
"Premessa al programma del 1978","05.4.PCI.7.D","Documentazione di partito ","","PCI - Comitato Cittadino di Caravaggio","","","1978","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1KQz8Ik-AELLVH3ESYP95OWYUHMNT1nRs/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 7","",""
"Lettera agli elettori del PCI di Caravaggio","05.4.PCI.7.E","Lettera","","Pisoni, Giuseppe","","","1978","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/12vqnd-sjSocPRX5fe9jgwSE2JETBnFdy/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 7","",""
"Volantino del PCI - sezione di Caravaggio contro la DC","05.4.PCI.7.F","Volantino","","PCI - Sezione di Caravaggio","","","1981","Caravaggio","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1KPQJeRL5PJa85CqHa6Ft4OXl3ttzKJik/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 7","",""
"Verbale delle interrogazioni a risposta orale del 2/04/1981 in Parlamento (pagine XIX-XX)","05.4.PCI.8.A","Verbale","","Camera dei Deputati","","","1981","Roma","","Politica,Caravaggio,Comunismo","Crapabela","Crapabela","https://drive.google.com/file/d/1KGhOLCo4vMpO5PO0aLhjTflRezusB4s-/view?usp=sharing","images/PCI/Crapabela/verbale1.png","faldone PCI, fascicolo 8","",""
"Dettaglio della ristrutturazione della Casa del Popolo dal salone primo piano","05.8.FOT.1.A","Fotografia","","Pisoni, Giuseppe","","","Anni 70","Caravaggio","","Comunismo,Politica,Caravaggio","Crapabela","Crapabela","","https://res.cloudinary.com/dlygg64d1/image/upload/v1770933819/05.8.FOT.1.A_p0ibxd.jpg","faldone fotografico, fascicolo 1","",""
"Volontari del PCI lavorano alla ristrutturazione del salone al pian terreno","05.8.FOT.1.B1","Fotografia","","Pisoni, Giuseppe","","","Anni 70","Caravaggio","","Comunismo,Politica,Caravaggio","Crapabela","Crapabela","","https://res.cloudinary.com/dlygg64d1/image/upload/v1770934081/05.8.FOT.1.B1_qlbbvk.jpg","faldone fotografico, fascicolo 1","",""
"Volontari del PCI lavorano alla ristrutturazione del salone al pian terreno","05.8.FOT.1.B2","Fotografia","","Pisoni, Giuseppe","","","Anni 70","Caravaggio","","Comunismo,Politica,Caravaggio","Crapabela","Crapabela","","https://res.cloudinary.com/dlygg64d1/image/upload/v1770934094/05.8.FOT.1.B2_jb0i93.jpg","faldone fotografico, fascicolo 1","",""
