"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Il diritto di non tremolare","01.1.PESDIR","Libro edito","","Pestalozza, Luigi","","","1956","Milano-Roma","Edizioni Avanti!","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Poeti ungheresi","01.1.PETOPOE","Libro edito","","Petöfi, Sandor","Ady Endre","Jòzsef Attila","1959","Milano ","Edizioni Avanti!","Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Sulla teoria economica del socialismo","01.1.PETRICSUL","Libro edito","","Petriccione, Sandro","","","1963","Milano","Azione Comune","Economia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Roma ore 11","01.1.PETRIEROM","Libro edito","","Petri, Elio","","","1956","Milano - Roma","Edizioni Avanti!","Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gli scioperi politici nella dottrina e nella giurisprudenza italiana","01.1.PETROSCI","Libro edito","","Petrocelli, Biago","","","1953","Roma","Tipografia Babuino","Giuridico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gelli. La carriera di un eroe di questa Italia","01.1.PIAGEL","Libro edito","","Piazzesi, Gianfranco","","","1983","Milano","Garzanti","Biografico,Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Capitalismo ed economia: idealismo e materialismo storico nell’economia politica ","01.1.PIECAP","Libro edito","","Pietranera, Giulio ","","","1961","Torino ","Einaudi ","Economia, Storia, Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'Italia nella prima guerra mondiale","01.1.PIERLIT","Libro edito","","Pieri, Piero","","","1965","Torino","Einaudi","Storia,Grande Guerra","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Moro fu vera gloria?","01.1.PIETMOR","Libro edito","","Pietra, Italo","","","1983","Milano","Garzanti","Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Meglio rossi che morti?","01.1.PILMEG","Libro edito","","Pillitteri, Paolo","","","1982","Milano","SugarCo Edizioni","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Nero su bianco","01.1.PILNER","Libro edito","","Pillitteri, Paolo","","","1981","Milano","SugarCo Edizioni","Biografico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Somalia '81. Intervista con Siad Barre","01.1.PILSOM","Libro edito","","Pillitteri, Paolo","","","1981","Milano","Sugarco","Giornalismo,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il colpo di Stato del 25 luglio","01.1.PINTCOL","Libro edito","","Pintor, Giaime","","","1974","Torino","Einaudi","Politica,Inchiesta,Storia,Fascismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"comunismo domani","01.1.PINZCOM","Libro edito","","Pinzauti, Mario","","","1966","Milano","Azione Comune","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Cenno storico d'Italia","01.1.PISCEN","Libro edito","","Pisacane, Carlo","","","1957","Milano-Roma","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Dell'arte bellica in Italia","01.1.PISDEL","Libro edito","","Pisacane, Carlo","","","1957","Milano-Roma","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Guerra combattuta in Italia negli anni 1848-49","01.1.PISGUE","Libro edito","","Pisacane, Carlo","","","1961","Milano","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Ordinamento dell'esercito italiano","01.1.PISORD","Libro edito","","Pisacane, Carlo","","","1957","Milano-Roma","Edizioni Avanti!","Amministrazione,Giuridico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La rivoluzione","01.1.PISRIV","Libro edito","","Pisacane, Carlo","","","1957","Milano-Roma","Edizioni Avanti!","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Critone","01.1.PLACRI","Libro edito","","Platone","","","1978","Milano","Signorelli","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le questioni fondamentali del Marxismo","01.1.PLEQUE","Libro edito","","Plekhanov, Georges","","","1947","Milano ","Istituto Editoriale Italiano","Politica,Economia,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il nazismo e lo sterminio degli Ebrei","01.1.POLNAZ","Libro edito","","Poliakov, Léon","","","1961","Torino","Einaudi","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'impresa pubblica nell'esperienza italiana","01.1.POSLIM","Libro edito","","Posner, M.V.","Woolf, S.J.","","1967","Torino","Einaudi","Economia,Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Praxis ed Empirismo","01.1.PREGPRA","Libro edito","","Preti, Giulio","","","1957","Torino","Einaudi","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Retorica e logica","01.1.PREGRET","Libro edito","","Preti, Giulio","","","1968","Torino","Einaudi","Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Discorsi per il Congresso socialista del 1968","01.1.PRELDIS","Libro edito","","Preti, Luigi","","","1968","Roma","SETI","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"32° Congresso Nazionale","01.1.PSI32C","Libro edito","","PSI","","","1957","Milano-Roma","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"33° Congresso Nazionale. Resoconto stenografico","01.1.PSI33C","Libro edito","","PSI","","","1959","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"34° congresso nazionale ","01.1.PSI34C","Libro edito","","PSI","","","1961","Milano ","Edizioni Avanti!","Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"35° Congresso Nazionale. Resoconto integrale","01.1.PSI35C","Libro edito","","PSI","","","1964","Milano ","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Almanacco socialista","01.1.PSIALM","Libro edito","","PSI","","","1960","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"almanacco socialista 1961","01.1.PSIALM.61","Libro edito","","PSI","","","1961","Milano","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Conferenza Agraria Nazionale. Atti e resoconto","01.1.PSICON.58","Libro edito","","PSI","","","1958","Milano-Roma","Edizioni Avanti!","Politica,Socialismo,Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Congresso Costitutivo della Federazione Giovanile Socialista","01.1.PSICON.62","Libro edito","","PSI","","","1962","Milano ","Edizioni Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il Congresso dell'Unità Socialista. Parigi 19-20 luglio 1930","01.1.PSICON.66","Libro edito","","PSI","","","1966","Milano","Critica sociale","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Governare il cambiamento. Conferenza programmatica del PSI Rimini 1982","01.1.PSIGOV.82","Libro edito","","PSI","","","1982","Roma","Il compagno","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Governare il cambiamento. Conferenza programmatica del PSI Rimini 1982","01.1.PSIGOV.82bis","Libro edito","","PSI","","","1982","Roma","Il compagno","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La Regione Lombarda. Atti del convegno regionale del PSI","01.1.PSILREG","Libro edito","","PSI lombardo","","","1960","Milano","Edizioni Avanti!","Politica,Socialismo,Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Resoconto stenografico del XVII Congresso Nazionale del Partito Socialista Italiano","01.1.PSIRES","Libro edito","","PSI","","","1962","Milano","Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Donare. Il diario di Anna Maria","01.1.QUODON","Libro edito","","Quoist, Michel","","","1963","Torino","Borla","Biografico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Da Teheran a Yalta","01.1.RAGDAT","Libro edito","","Ragionieri, Ernesto","","","1965","Roma","Editori Riuniti","Politica,Esteri,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Conversazione e liberazione ","01.1.REDCON","Libro edito","","Redigolo ,Giampaolo ","","","1972","Bologna ","Edizioni Emi","Politica,Religione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"America in fiamme","01.1.REEAME","Libro edito","","Reed, John","","","1970","Perugia ","Editori Riuniti ","Politica, Giornalismo, Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Sessant'anni dopo. 28 ottobre 1922: il giorno che stravolse l'Italia","01.1.RÉPSES","Libro edito","","Répaci, Antonino","","","1982","Milano","Rizzoli","Storia,Fascismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Per un'altra Italia ","01.1.REVPER","Libro edito","","Revel, Jean-François","","","1958","Milano ","C.M Lerici Editore","Storia,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La prodigiosa storia dell'umanità ","01.1.RIBAPRO.2","Libro edito","2","Ribard, André ","","","1950","Novara","Einaudi ","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Vicende Socialiste","01.1.RIBOVIC","Libro edito","","Riboldi, Ezio","","","1964","Milano ","Edizioni Azione Comune ","Socialismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Angelo Tasca socialista","01.1.RIOANG","Libro edito","","Riosa, Alceo","","","1980","Padova","Marsilio Editori","Biografico,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Dove va l'URSS?","01.1.RIZDOV","Libro edito","","Rizzi, Bruno","","","1965","Milano","Azione Comune","Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le classi sociali in Italia ","01.1.ROMCLA","Libro edito","","Romano, Salvatore ","","","1965","Torino ","Einaudi","Politica,Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Chi vincerà in Italia ","01.1.RONCHI","Libro edito","","Ronchey, Alberto","","","1982","Milano ","Mondadori ","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Diverso Parere","01.1.RONDIV","Libro edito","","Ronchey, Alberto ","","","1983","Milano ","Mondadori","Inchiesta,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La scuola delle 150 ore","01.1.ROSSESCU","Libro edito","","Rossetti Pepe, Gabriella","","","1975","Milano","FrancoAngeli","Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'unificazione socialista","01.1.ROSSICCLUN","Libro edito","","Rossi, Cesare","Achilli, Fabrizio","","1969","Milano","Palazzi","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"No al fascismo","01.1.ROSSIENOA","Libro edito","","Rossi, Ernesto","","","1957","Torino","Einaudi","Politica,Fascismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Petrolio in gabbia","01.1.ROSSIEPET","Libro edito","","Rossi, Ernesto ","Scalfari Eugenio","Piccardi Leopoldo","1955","Bari","Laterza","Economia,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Piccola storia della biologia","01.1.ROSTPIC","Libro edito","","Rostand, Jean","","","1949","Torino","Einaudi","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il contratto sociale","01.1.ROUCON","Libro edito","","Rousseau, Jean-Jacques","","","1958","Torino","Einaudi","Filosofia politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gesù guerrigliero dell'indipendenza","01.1.ROYGES","Libro edito","","Roy, Raoul","","","1979","Milano","Mursia","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La grande impresa nella società moderna","01.1.RUFGRA","Libro edito","","Ruffolo, Giorgio","","","1967","Torino","Einaudi","Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lettera ai potenti della terra","01.1.RUSELET","Libro edito","","Russell, Bertrand","","","1958","Torino ","Einaudi ","Filosofia,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Giovanni Verga","01.1.RUSOGIO","Libro edito","","Russo, Luigi","","","1976","Roma-Bari","Laterza","Biografico,Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il compromesso storico. Obiezioni di un comunista","01.1.SALECOM","Libro edito","","Salerno, Michele","","","1977","Roma","Lerici","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Educazione. Ragione e democrazione","01.1.SALVADMEDU","Libro edito","","Salvadori, Massimo","","","1959","Roma","Opere Nuove","Educazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gaetano Salvemini","01.1.SALVADMGAE","Libro edito","","Salvadori, Massimo L.","","","1963","Torino","Einaudi","Biografico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"la boje!","01.1.SALVADRBOJ","Libro edito","","Salvadori, Rinaldo","","","1962","Milano","Edizioni Avanti!","Narrativa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Pensiero e azione del Risorgimento","01.1.SALVATPEN","Libro edito","","Salvatorelli, Luigi","","","1960","Torino","Einaudi","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Stato e chiesa","01.1.SALVATSTA","Libro edito","","Salvatorelli, Luigi","","","1957","Bari","Laterza","Politica,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Clericali e laici","01.1.SALVECLE","Libro edito","","Salvemini, Gaetano","","","1958","Milano","Parenti","Politica,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scritti sulla questione meridionale","01.1.SALVESCR","Libro edito","","Salvemini, Gaetano","","","1955","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'Italia delle regioni","01.1.SANALIT","Libro edito","","Santarelli, Enzo","","","1966","Roma","LDC","Politica,Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Per un progetto economico in Italia ","01.1.SANOPER","Libro edito","","Santoro, Carlo","Mazzocchi Giancarlo","","1975","Venezia-Padova ","Marsilio Editore","Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'economia nei paesi industrializzati","01.1.SARACLEC","Libro edito","","Saraceno, P.","","","1970","Milano","Etas Kompass","Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Giovanni Faraboli. Apostolo di socialismo e di italianità","01.1.SARAGGIO","Libro edito","","Saragat, Giuseppe","","","1955","Reggio Emilia","La Giustizia","Politica,Socialismo,Biografico","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Quaranta anni di lotta per la democrazia. Scritti e discorsi 1925-1965","01.1.SARAGQUA","Libro edito","","Saragat, Giuseppe","","","1966","Milano","Mursia","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Socialismo democratico e socialismo totalitario. Per l'autonomia del Partito Socialista","01.1.SARAGSOD","Libro edito","","Saragat, Giuseppe","","","1946","Milano","Critica Sociale","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Socialismo e libertà","01.1.SARAGSOL","Libro edito","","Saragat, Giuseppe","","","1945","Roma","Casa Editrice Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La classe operaia nella Germania Est","01.1.SARECLA","Libro edito","","Sarel, Benno","","","1959","Torino","Einaudi","Inchiesta,Operaismo,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Federazione sindacale mondiale","01.1.SASFFED","Libro edito","","Sassano, Fidia","","","1967","Milano ","Edizioni Azione Comune ","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Federazione Sindacale Mondiale","01.1.SASFFED","Libro edito","","Sassano, Fidia","","","1967","Milano","Azione Comune","Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Pinelli: Un suicidio di stato","01.1.SASMPIN","Libro edito","","Sassano, Marco","","","1971","Padova","Marsilio ","Politica,Inchiesta,Anarchismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia della letteratura francese","01.1.SAUSTO","Libro edito","","Saunier, V. L.","","","1964","Torino","Einaudi","Storia,Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Interviste ai potenti","01.1.SCAINT","Libro edito","","Scalfari, Eugenio","","","1979","Milano","Mondadori","Giornalismo,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'autunno della Repubblica. La mappa del potere in Italia","01.1.SCALAU","Libro edito","","Scalfari, Eugenio","","","1969","Milano","Etas Kompass","Inchiesta,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Razza padrona, storia della borghesia di stato ","01.1.SCARAZ","Libro edito","","Scalfari, Eugenio","Turani Giuseppe","","1975","Milano ","Feltrinelli ","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I Mille Giorni di John F. Kennedy","01.1.SCHAMIL","Libro edito","","Schlesinger, Arthur M.","","","1966","Milano","Rizzoli","Storia,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
